measurement_id,dataset_id,complex_id,value,error
2234,0,216,0.000441007414469,0.00018784175786699996
2235,0,180,0.00499032007696,0.0008597984794299993
2236,0,494,0.000133006588261,5.5158549198000014e-05
2237,0,1305,0.00239067890144,0.0006529722831999998
2238,0,1709,4.85148017308e-06,3.6388261569900005e-06
2239,0,180,0.00439555726722,0.0013458719344399996
2240,0,908,0.00130720050405,0.00108904865696
2241,0,112,0.168334957642,0.038575197688000024
2242,0,16,0.00114054584139,0.0003208646332759999
2243,0,495,1.4937017428e-05,4.371357436499999e-06
2244,0,1551,0.000117467289039,2.6840349289999993e-05
2245,0,1533,2.34649813681e-06,1.5582786138e-06
2246,0,1168,6.1749823901e-06,2.86235508369e-06
2247,0,28,0.00975727686363,0.007846440420770002
2248,0,136,0.00941220655714,0.0015586278465699998
2249,0,144,0.00157189281172,0.00041315816235000004
2250,0,1137,1.49412108425e-06,2.3075418726e-06
2251,0,208,0.0023687207887,0.0007246757785300002
2252,0,1398,5.3627247162e-06,2.3609995389700003e-06
2253,0,176,0.0260931495222,0.014337046052200002
2254,0,935,0.000945006863584,0.0014637929937960001
2255,0,212,0.000181379831476,5.3710872402000005e-05
2256,0,400,9.06133210575e-06,2.5969597574499993e-06
2257,0,1111,3.53460622472e-05,0.0001422889142568
2258,0,220,0.00102515564927,0.0002598291585199999
2259,0,184,0.0117861785985,0.005357947258079999
2260,0,120,0.00499780708432,0.0016867688759099999
2261,0,583,0.000154483977369,6.335801826600003e-05
2262,0,188,0.00398756777731,0.0013355676934800002
2263,0,88,0.1390180169,0.06760419796499997
2264,0,188,0.00398046685475,0.0009616560645500003
2265,0,240,0.000863718909632,0.0002512103847980001
2266,0,1689,3.86541901088e-06,2.5162257125700005e-06
2267,0,911,0.00233814590186,0.0006762734157900001
2268,0,228,0.00250184759121,0.0006538232417199999
2269,0,104,0.129642705734,0.042141519706
2270,0,915,0.000222770859157,0.00010225447738900001
2271,0,1881,1.64835351134e-06,2.04407546501e-06
2272,0,40,0.0204493780981,0.0522945643005
2273,0,52,0.0185025264307,0.010275714671600003
2274,0,176,0.0205670503299,0.007592415635600001
2275,0,711,0.00334602826063,0.0009127814993999997
2276,0,192,0.000190022402207,5.002968500199999e-05
2277,0,216,0.000542361065582,0.00019309004842300002
2278,0,1045,7.85409882249e-06,3.334120391359999e-06
2279,0,236,0.00024171370985,8.110606569699998e-05
2280,0,1098,0.000197954157617,0.000226415828071
2281,0,706,0.00617942649361,0.00397253711239
2282,0,120,0.0072280913521,0.0037947800271999994
2283,0,1376,8.98035269798e-06,3.864814360419999e-06
2284,0,188,0.00375919184767,0.0008729878917799997
2285,0,1015,0.000559916394819,0.000504686722381
2286,0,1037,0.00098943575668,0.0006807985390999999
2287,0,868,0.000848514830241,0.0002905855691890001
2288,0,168,0.00506394040476,0.0033339494686700005
2289,0,1581,1.92475899191e-06,2.0418399676600004e-06
2290,0,687,0.00010470577246,2.9828422424999995e-05
2291,0,1770,0.000234433132375,0.00017259947852699999
2292,0,1139,4.19424892575e-07,1.016061400705e-06
2293,0,107,0.134337402384,0.03690382391800001
2294,0,176,0.0123848314921,0.004330863370299998
2295,0,882,0.127969841547,0.02292010505799999
2296,0,1510,0.00166385643186,0.0005908032731900001
2297,0,743,0.00602542482428,0.00766757494322
2298,0,688,0.000608574525821,0.000251344675841
2299,0,240,0.00103928515093,0.0005749865732199999
2300,0,484,0.000557726245676,0.000188251075993
2301,0,773,0.000971746149479,0.00022171173194099987
2302,0,192,0.00016217659291,2.712533389800001e-05
2303,0,148,0.00596046501098,0.00232780996234
2304,0,599,0.000390114162335,0.00017821555482399996
2305,0,1173,1.13018231678e-06,1.35802065686e-06
2306,0,50,0.0164185283167,0.0088968015097
2307,0,1517,0.000212155637844,5.366436027000001e-05
2308,0,898,0.155079609457,0.0592179016013
2309,0,84,0.170726985403,0.054554858533999995
2310,0,204,0.000328381154017,0.0001376852552
2311,0,28,0.0135603707698,0.006695353025299999
2312,0,392,0.000129463252708,3.7953988556099996e-05
2313,0,1637,2.55831908797e-05,3.605681274599997e-06
2314,0,1002,3.53475271078e-06,2.565347604869e-06
2315,0,846,6.18253572854e-06,2.219909196759999e-06
2316,0,132,0.00228365218538,0.00110751133606
2317,0,243,1.43863558077e-06,2.07638295119e-06
2318,0,4,0.000449121093704,0.00014094297636200006
2319,0,108,0.166525882799,0.06217729433199999
2320,0,1395,3.25827000759e-06,2.55895088345e-06
2321,0,12,0.00266316198377,0.0005868697372900002
2322,0,1187,1.32559468165e-05,5.53733269157e-06
2323,0,128,0.00947398685503,0.00889495482497
2324,0,1627,8.57286447733e-06,3.96542485997e-06
2325,0,24,0.000134645366347,6.725295326900002e-05
2326,0,40,0.0247923560079,0.0216057787274
2327,0,96,0.101519363051,0.029711681729400002
2328,0,1290,4.38766070269e-06,4.5774933305399995e-06
2329,0,152,0.00204081635911,0.0007355143315000002
2330,0,1106,0.0062005743014,0.0027731730374799994
2331,0,33,0.0536245506666,0.030458012416599997
2332,0,1201,0.000157381517923,4.6894739548000003e-05
2333,0,617,3.37554106074e-05,1.0277992036900001e-05
2334,0,1249,3.78552650399e-06,3.34830177251e-06
2335,0,156,0.0133652384077,0.00355986760598
2336,0,1399,1.00213053431e-05,4.3431301862e-06
2337,0,56,0.00807632309808,0.0025847689091000004
2338,0,1130,0.00159526209603,0.001096074049878
2339,0,224,0.000122951143313,4.3299351273000007e-05
2340,0,32,0.000434691981545,9.040965340400002e-05
2341,0,639,0.0238147430948,0.008915246919000001
2342,0,236,0.000209436786344,7.048650701100003e-05
2343,0,212,0.000196772823191,3.1342142216e-05
2344,0,1242,0.00148306889592,0.00042419308134000007
2345,0,12,0.00256742182227,0.00095790123991
2346,0,212,0.000206965502043,3.931592248499998e-05
2347,0,235,0.0015442997565,0.0009281636385699999
2348,0,40,0.0380040439722,0.021328478328500003
2349,0,819,0.00404028240431,0.0019376513042799995
2350,0,28,0.0124358713158,0.0031908234162300007
2351,0,1036,0.000580371781769,0.000193587806005
2352,0,1688,1.02594017113e-05,2.8275227054000004e-06
2353,0,126,0.0262342728284,0.012825516049600002
2354,0,96,0.10141051659,0.033211143937000004
2355,0,240,0.00153422927292,0.00039705951092000005
2356,0,10,0.00390539629308,0.0017070008869799996
2357,0,116,0.0259695188863,0.0657604144533
2358,0,32,0.000619208054485,0.00033607200502399996
2359,0,1511,0.00124731423822,0.0003517429095300001
2360,0,736,0.000585929333762,0.00039379147918000004
2361,0,220,0.00083523349644,0.00018447086599699997
2362,0,80,0.131981033853,0.061002502598
2363,0,56,0.00693301256038,0.00174560427252
2364,0,1027,8.44798453848e-06,2.985131705019999e-06
2365,0,224,0.000101669074163,4.8011803196999984e-05
2366,0,200,0.0123925432647,0.0091952029812
2367,0,160,0.0357097911199,0.012249451394099997
2368,0,16,0.000985250244651,0.00017696154528899994
2369,0,1723,3.09780159753e-06,1.8816444109899997e-06
2370,0,618,7.15588628337e-07,2.7909321150130002e-06
2371,0,204,0.000291163935637,0.00013056804204099998
2372,0,156,0.0133695336133,0.006028722161700001
2373,0,236,0.000185517156912,4.3685164953e-05
2374,0,292,7.18064830843e-07,1.1824717720369999e-06
2375,0,104,0.123078113577,0.0569072415163
2376,0,164,0.00437533747813,0.00909905748977
2377,0,200,0.0210970827625,0.0085810050533
2378,0,117,0.00424205122577,0.0032574899469599997
2379,0,1278,0.000773127100161,0.00027360493984899994
2380,0,588,2.81343425101e-21,2.175645069059997e-06
2381,0,333,0.00829917819259,0.00223262851703
2382,0,64,0.000256119748451,0.00012502896761900002
2383,0,1164,1.36315169666e-05,3.6865924150999995e-06
2384,0,216,0.000354545098257,0.00012241080537200004
2385,0,1221,4.50669997874e-05,1.8642846804099994e-05
2386,0,809,1.23199445468e-05,4.095771399599998e-06
2387,0,1725,2.03822172967e-06,2.038221729669999e-06
2388,0,1339,0.000188714507436,4.4839622246e-05
2389,0,220,0.00108252653102,0.00039347615197599995
2390,0,985,3.25075661551e-06,2.472601155217e-06
2391,0,23,0.000125974045201,4.066820620899999e-05
2392,0,254,7.78318430322e-05,1.874150014299999e-05
2393,0,180,0.00437894098513,0.00113111437856
2394,0,204,0.000410665751414,0.00011295036750600003
2395,0,1558,0.000234476050987,9.0559574497e-05
2396,0,667,0.018324495562,0.009301506661900001
2397,0,757,6.72687254918e-05,2.10658614206e-05
2398,0,60,0.0127355450593,0.003318579577009999
2399,0,747,0.076255989558,0.040031700036200005
2400,0,684,2.18701773184e-05,3.869799724000001e-06
2401,0,220,0.000735842656951,0.000341893783369
2402,0,27,0.0224499245524,0.01578417653189
2403,0,9,0.00362561173377,0.00100503050708
2404,0,1192,1.96672946511e-06,3.47167684242e-06
2405,0,152,0.00161167099352,0.0031136171285000005
2406,0,1908,0.000562269664651,0.0002642378021689999
2407,0,1150,0.00276054516214,0.0014001670375900005
2408,0,1894,0.000132896278821,3.603106701199999e-05
2409,0,168,0.00738602774276,0.00328005941774
2410,0,342,2.64919854666e-05,8.0653837352e-06
2411,0,152,0.00364096448294,0.0012509127560500002
2412,0,225,0.00280490701764,0.0007968235312399998
2413,0,152,0.00264149608033,0.00129399416602
2414,0,152,0.00270346591114,0.0011423232004399999
2415,0,168,0.00865153877434,0.0044052686916600005
2416,0,1929,0.000147597023989,4.3851987421999984e-05
2417,0,30,0.000395386426747,0.00036469770132700004
2418,0,104,0.126890929497,0.035356541735
2419,0,164,0.0033568706518,0.005540495637779999
2420,0,1935,0.000123981460232,3.180312110999999e-05
2421,0,784,2.66254219341e-06,2.05151162034e-06
2422,0,740,0.0671620850781,0.047078593308799994
2423,0,24,0.000142105411481,5.963911314e-05
2424,0,776,0.0037273245273,0.0013198840174500005
2425,0,88,0.106623908786,0.042129306246
2426,0,208,0.00159905221563,0.00108235404323
2427,0,208,0.00134071111414,0.0005077364394799999
2428,0,640,0.0179279327452,0.00969438444903
2429,0,380,0.000937098768397,0.000316327356503
2430,0,4,0.000343787689578,0.00010645503259100003
2431,0,1366,4.03411261223e-06,3.4327705135000006e-06
2432,0,366,0.00221996910156,0.0006163349521999999
2433,0,1053,0.00215560852092,0.00101776218646
2434,0,180,0.00467305249831,0.00238855008443
2435,0,68,0.0213774812884,0.007134327708099998
2436,0,373,0.00180301701633,0.00062525224275
2437,0,48,0.0301432954064,0.052074581679599996
2438,0,108,0.116338045657,0.027662755120000007
2439,0,16,0.000868821227494,0.00018535824705299996
2440,0,1491,1.48132297772e-06,1.6633878491500001e-06
2441,0,92,0.123784364336,0.052210835824000004
2442,0,144,0.00119205081924,0.0004887968662300002
2443,0,609,1.58467826433e-05,3.876419995400002e-06
2444,0,76,0.0935507673027,0.040527978095299996
2445,0,1862,0.000191536813623,4.1472584303e-05
2446,0,36,0.0206148143678,0.012180437721790002
2447,0,1478,3.5131198119e-06,3.99636052237e-06
2448,0,64,0.000313283477371,0.00018150643341
2449,0,164,0.00407310605066,0.005778564923650001
2450,0,60,0.0119482625109,0.0047925768934
2451,0,184,0.0139960979374,0.0037640639357999998
2452,0,212,0.000167217444381,4.637820564599998e-05
2453,0,92,0.135100324328,0.04470980152099999
2454,0,180,0.00476209012241,0.0009339378705100002
2455,0,60,0.0180876354488,0.007137192884699998
2456,0,220,0.000724833269769,0.000248602458522
2457,0,180,0.00448306015931,0.0015606466618
2458,0,80,0.124891716577,0.04114158970960001
2459,0,181,0.0167806324515,0.00808418021577
2460,0,108,0.137645624833,0.03615924176900001
2461,0,778,0.00106647461614,0.0003956857791999999
2462,0,97,0.0812859389172,0.0402344171348
2463,0,164,0.00995214130142,0.004377959565080001
2464,0,116,0.11045222623,0.0367610377495
2465,0,1435,0.00108101339602,0.00035716601919600006
2466,0,28,0.0181670025076,0.007635884473300002
2467,0,1003,1.33646196765e-05,4.842379775039999e-06
2468,0,204,0.000299704181452,0.00022337720539499997
2469,0,160,0.0288529608965,0.0187963239595
2470,0,196,0.000107187789904,2.43416581058e-05
2471,0,384,0.000111128121698,9.1901795203e-05
2472,0,100,0.136726901411,0.040606031337
2473,0,593,2.63572885257e-21,2.4842693943399976e-06
2474,0,627,7.52909379887e-05,1.7297744987300007e-05
2475,0,84,0.159533786201,0.034328163218
2476,0,628,0.000206578573618,7.816157395700002e-05
2477,0,203,0.000403043102464,0.00024691648606899996
2478,0,80,0.142386268167,0.03238207733999998
2479,0,1446,7.30510649396e-05,1.8249658500700007e-05
2480,0,149,0.00271472567707,0.0019533999575199997
2481,0,232,0.00387296085884,0.0019966306683100003
2482,0,954,7.2174033136e-06,3.909688321e-06
2483,0,1113,1.29053194063e-05,1.56749671646e-05
2484,0,1765,0.000109019818102,1.7198490656699996e-05
2485,0,64,9.05546497692e-05,3.539913019280001e-05
2486,0,137,0.00111666836052,0.000775211085998
2487,0,980,6.09030692979e-06,4.98562783751e-06
2488,0,1313,8.04857047021e-05,2.3721155569899992e-05
2489,0,1033,0.00917858463408,0.00252382880152
2490,0,232,0.00405785648506,0.0014480671156999999
2491,0,1876,7.83059823413e-05,3.8826264431700004e-05
2492,0,1117,7.33007412872e-07,1.7694297630780003e-06
2493,0,1576,2.46118211014e-06,1.8991709116310002e-06
2494,0,461,1.78635068649e-05,3.977480149299998e-06
2495,0,1897,3.70758797431e-06,2.09333393773e-06
2496,0,124,0.0626662908597,0.046425150653299996
2497,0,476,0.00740577441989,0.00207698936115
2498,0,138,0.000566615602112,0.000254312449957
2499,0,222,0.000314282169854,0.00018256056282599996
2500,0,76,0.136928082389,0.0566495984046
2501,0,1046,5.32599510074e-06,2.82858650943e-06
2502,0,1163,9.31117575113e-06,3.98272136077e-06
2503,0,1944,1.60625075783e-06,1.60625075783e-06
2504,0,1298,1.78001519569e-06,5.50842289082e-06
2505,0,118,0.0103320499938,0.00269072010721
2506,0,60,0.00850759333005,0.004754674582049999
2507,0,1541,5.26430456755e-06,2.3559407354599997e-06
2508,0,651,0.000120185669055,2.9541580182200006e-05
2509,0,638,0.016837993912,0.007475901288400002
2510,0,891,0.0940559912836,0.03754115036240001
2511,0,1816,0.000575418577308,0.00023543598105500003
2512,0,1332,3.86307192103e-06,3.85494650443189e-06
2513,0,501,1.31345598884e-05,4.310792502400002e-06
2514,0,64,9.80074375835e-05,0.00011425338193249998
2515,0,1121,0.0063856581501,0.0018919978502800004
2516,0,1085,5.81239476141e-06,3.6687190546e-06
2517,0,1159,0.00011041198651,7.770432624500001e-05
2518,0,114,0.109792279368,0.047281846659799995
2519,0,184,0.00848723334981,0.0039240412959899995
2520,0,192,0.000179604838781,6.114431423800002e-05
2521,0,857,0.000873641119995,0.00023774253140100001
2522,0,164,0.00834466056282,0.0038757982016800006
2523,0,1271,0.0140024540464,0.0039119524865
2524,0,808,2.68651203292e-05,1.05805733817e-05
2525,0,1108,0.000362015278583,0.00031357318953699996
2526,0,1248,4.18027078431e-05,8.882719308800004e-06
2527,0,844,2.37444216426e-06,2.01187494533e-06
2528,0,1598,0.000468702110368,0.00012968623719899998
2529,0,597,0.00024754744172,0.000136652134029
2530,0,997,8.3693978e-06,3.3523985698999993e-06
2531,0,403,3.6196067575e-06,2.28459864282e-06
2532,0,136,0.0105080543236,0.0034558348879600003
2533,0,48,0.0336469620942,0.0280432516119
2534,0,40,0.0542846421875,0.032975396271000004
2535,0,176,0.0152821240585,0.0073866753643
2536,0,88,0.138590514022,0.058569866107999996
2537,0,4,0.000359418685752,9.1742183079e-05
2538,0,76,0.104134601409,0.036911354235
2539,0,914,3.33215104052e-06,3.1226287007499997e-06
2540,0,8,0.0164139912157,0.005992263603600001
2541,0,636,0.0313448446907,0.017684174363000002
2542,0,96,0.0927655846556,0.029435715265399995
2543,0,104,0.194368153215,0.05515141619700001
2544,0,204,0.000519319529196,0.00014433592388799995
2545,0,60,0.0165498015356,0.0073683990703
2546,0,703,0.00279369798412,0.0008342341880999997
2547,0,152,0.00414478128576,0.0013586892820800001
2548,0,208,0.00174316795348,0.00118626125501
2549,0,1167,1.05163248989e-05,3.77808149e-06
2550,0,236,0.000203270501033,3.9885915594000006e-05
2551,0,1456,6.90048050402e-07,1.7518567073780002e-06
2552,0,236,0.000223758785328,4.8414223755e-05
2553,0,63,0.000308387278546,0.000183878288803
2554,0,28,0.0170191018061,0.00921502735538
2555,0,1423,0.0163334750025,0.0056987769008
2556,0,188,0.00388022412672,0.0010683633858900002
2557,0,394,4.96586261125e-05,1.1595742949200004e-05
2558,0,80,0.0837606922266,0.05101650248140001
2559,0,32,0.000339337684905,9.077332880800003e-05
2560,0,1669,8.5335936472e-06,2.673736821650001e-06
2561,0,180,0.00399050733793,0.0016448490600400002
2562,0,164,0.00692768043395,0.0023194254751400002
2563,0,1367,1.78187036995e-07,2.127678416455e-06
2564,0,1080,0.0164618539442,0.015301720019499997
2565,0,253,5.67451818337e-05,1.4982625162899997e-05
2566,0,335,0.00239636064179,0.00049507135928
2567,0,44,0.00699535484969,0.0020641470200499995
2568,0,1714,2.24342334985e-21,2.9089230383699977e-06
2569,0,60,0.0114092933004,0.00483345773234
2570,0,1185,0.0106917535472,0.0082876553905
2571,0,1633,9.50130355601e-06,2.407670405089999e-06
2572,0,928,0.0255257826575,0.019297534294
2573,0,68,0.0357990072237,0.012120485508999995
2574,0,224,0.000101504761491,4.345378467999999e-05
2575,0,453,3.73890129691e-06,4.27153765509e-06
2576,0,1764,0.000493193521797,0.00016586251504699997
2577,0,180,0.00270637023759,0.00281241294639
2578,0,1808,0.00241706777833,0.00077305668952
2579,0,509,4.57956885098e-06,1.93342891756e-06
2580,0,180,0.00615616227592,0.00202052938876
2581,0,196,0.000103211049307,1.8907363030599994e-05
2582,0,76,0.0866176197137,0.048461023583599994
2583,0,549,5.59455151127e-05,1.8112604550100002e-05
2584,0,72,0.0950302008588,0.0465163186412
2585,0,1715,1.66347517285e-05,3.726291881300001e-06
2586,0,1286,7.0676363478e-05,2.5496445136e-05
2587,0,204,0.000354307133531,0.00020631621164400002
2588,0,16,0.00135959951731,0.0003838950541709999
2589,0,96,0.118680714339,0.034320050635
2590,0,128,0.0184978373734,0.005288019106500001
2591,0,1600,0.000488301490886,0.00010845851712300004
2592,0,1061,1.50883870075e-06,1.8950378168999998e-06
2593,0,208,0.00145702406516,0.0003796158604199998
2594,0,4,0.000418297189455,0.00024200109077500003
2595,0,236,0.00022487786442,6.0078327125000024e-05
2596,0,156,0.0106529643982,0.002880380018000001
2597,0,144,0.00119436811448,0.0008896313011599998
2598,0,1070,4.85494771301e-06,2.84620817265e-06
2599,0,1591,9.2062687221e-06,4.13675546707e-06
2600,0,144,0.00158682898239,0.0007232007888199998
2601,0,24,0.000182438108035,4.7702693065e-05
2602,0,4,0.000435616959218,0.000132293191859
2603,0,836,1.66173465641e-05,4.578860444099999e-06
2604,0,458,3.190860375e-06,2.806102608874e-06
2605,0,140,0.000822937277173,0.00023786516647400003
2606,0,1556,0.000205323115587,5.617949770200001e-05
2607,0,148,0.00927950127562,0.00228758347652
2608,0,1912,0.000978130547992,0.00025374473036100006
2609,0,598,0.00053789255277,0.00021431356736599999
2610,0,208,0.00187312108816,0.00038541237550999996
2611,0,1615,1.96598720537e-05,1.2880988687400001e-05
2612,0,116,0.0586636855812,0.0463820859118
2613,0,112,0.125806088681,0.028678316142699986
2614,0,172,0.0293232699678,0.012108873944199999
2615,0,92,0.130726329087,0.05656210704100001
2616,0,1916,0.00130106270927,0.00064313138633
2617,0,100,0.187752733369,0.06428783589
2618,0,1536,8.9229696489e-06,3.194160066299999e-06
2619,0,1552,0.000230265961365,6.372742675300001e-05
2620,0,240,0.00106535172605,0.00044576321478000005
2621,0,1289,0.000399080555552,0.00012165583657899995
2622,0,8,0.0189089573071,0.005792844790300001
2623,0,144,0.00214140126579,0.00055374037621
2624,0,285,9.76300267887e-06,3.1731850826299997e-06
2625,0,172,0.0337726164463,0.010983683919100002
2626,0,909,0.00128795661477,0.0004892749034800001
2627,0,1778,1.51662690475e-06,2.6769091511700004e-06
2628,0,1384,0.00010068430577,1.8233051005e-05
2629,0,1786,8.36706819872e-05,3.58074041008e-05
2630,0,1138,3.5117949078e-06,2.50853931989e-06
2631,0,196,0.000120846190892,2.3270562848000005e-05
2632,0,1932,0.000444175515979,8.687875096199997e-05
2633,0,1052,0.00315250302732,0.0019792446333000003
2634,0,20,0.0100976038272,0.0021348887505000004
2635,0,8,0.0194896507505,0.004272864627499999
2636,0,240,0.00140546622392,0.0004415457148029999
2637,0,188,0.00321734003542,0.0011126715297600002
2638,0,136,0.00579767073006,0.00822175540024
2639,0,102,0.127617290832,0.058880787243
2640,0,434,1.65039253088e-05,5.194850078400001e-06
2641,0,1267,0.00898342756481,0.0016503817700899998
2642,0,54,0.00326319174832,0.00440207516914
2643,0,136,0.00791247045452,0.0018221477105399998
2644,0,68,0.0238699582075,0.0266984855187
2645,0,1926,0.000147954784588,3.4846868849000014e-05
2646,0,1587,3.32893344921e-05,8.525164302099999e-06
2647,0,4,0.000342149089514,9.108735555600001e-05
2648,0,1451,6.04375261853e-07,3.083686056387e-06
2649,0,764,3.26444100814e-05,7.208599692499997e-06
2650,0,104,0.120373777941,0.022711409562500007
2651,0,121,0.0319958932826,0.043998752329999995
2652,0,104,0.179065311147,0.060953529679
2653,0,192,0.000253968427829,5.2717101982000024e-05
2654,0,1819,0.00185502077759,0.0005590150545499999
2655,0,68,0.0432935389495,0.0153020384076
2656,0,969,5.35829052051e-06,2.2013670890599997e-06
2657,0,1171,2.53384300873e-06,4.567227952029999e-06
2658,0,1802,0.0036553702091,0.0012578429786
2659,0,211,0.000223788462354,4.050050199999998e-05
2660,0,1426,0.00621090306459,0.00807711441151
2661,0,12,0.00250184044805,0.0006927765493800002
2662,0,1350,3.3196066952e-06,3.3550269543100003e-06
2663,0,1365,1.83128516898e-06,1.83128516898e-06
2664,0,303,0.00505269116296,0.0021332899789799995
2665,0,140,0.000676297836004,0.00025629304232499994
2666,0,224,0.000127884627206,5.6293933565e-05
2667,0,192,0.000168166044905,9.152464447699998e-05
2668,0,16,0.00121090976064,0.000400061213147
2669,0,196,0.000121558655772,2.4900890232999983e-05
2670,0,28,0.0201569336003,0.0072231618700999995
2671,0,525,4.68945323747e-06,2.9303775535399997e-06
2672,0,877,0.0860213214238,0.0404192607412
2673,0,28,0.0205518978416,0.008180900329600001
2674,0,1312,9.48796351821e-06,5.23540882445e-06
2675,0,147,0.0097434210637,0.0027741605679500007
2676,0,286,8.32391618016e-07,2.8053536981439997e-06
2677,0,124,0.0908284080855,0.032674398314299996
2678,0,176,0.0208197864652,0.0079623298786
2679,0,933,0.000395893263758,0.0006210510463019998
2680,0,79,0.198176996267,0.09096419366899999
2681,0,56,0.00743331033346,0.0024231956185199995
2682,0,1004,2.89960692002e-06,2.3423440724800002e-06
2683,0,78,0.166648496231,0.064117505776
2684,0,200,0.0173643698332,0.006936881381099999
2685,0,1161,2.70179420384e-05,2.02951391572e-05
2686,0,883,0.104956141021,0.030374536256700002
2687,0,1380,8.59081523737e-05,5.427326861030002e-05
2688,0,1340,0.000169784538471,4.874701264500001e-05
2689,0,1021,2.33172098234e-06,1.945489503807e-06
2690,0,88,0.114406868607,0.05972515034100001
2691,0,948,0.00143791788792,0.00037928150196
2692,0,1875,5.0913376078e-05,1.3354351323600001e-05
2693,0,116,0.097186138172,0.0654394985334
2694,0,52,0.0172059173782,0.006993637219599998
2695,0,16,0.00112021423479,0.0003259748631900001
2696,0,1184,0.00605855335768,0.0023051755140899998
2697,0,232,0.00335750570233,0.0009769284227899998
2698,0,967,0.000213506556581,0.0001254437022082
2699,0,60,0.013305032309,0.00357268053346
2700,0,1542,5.39951352879e-06,2.4799029490499997e-06
2701,0,148,0.00718979095234,0.00542915198146
2702,0,152,0.00273917194857,0.0009063728694300001
2703,0,51,0.0149103156947,0.005650335012100001
2704,0,116,0.116475728229,0.040200604879299995
2705,0,200,0.0175743641776,0.007045710947099999
2706,0,36,0.0462551039781,0.027275375052699995
2707,0,450,1.17918666931e-06,2.7147422753599998e-06
2708,0,12,0.00230127526973,0.0005821590678600002
2709,0,200,0.0134831884683,0.007336653055900002
2710,0,112,0.130947706798,0.027168127058000008
2711,0,337,0.00399830176085,0.0015999147409199999
2712,0,904,0.00202001211633,0.0014314642485599998
2713,0,196,8.48493407797e-05,1.747730055740001e-05
2714,0,1494,0.000118630132112,3.06013489613e-05
2715,0,84,0.136703156044,0.035366248837000014
2716,0,224,0.000125791628575,3.5240678824400006e-05
2717,0,362,0.000379997815823,0.00014655571428
2718,0,370,0.00241886262734,0.00116448746986
2719,0,168,0.00681857483477,0.0025746898473099997
2720,0,172,0.0282126878128,0.010817700847199997
2721,0,20,0.00787052134342,0.0050291900504800015
2722,0,120,0.0085239119525,0.0021705048263699995
2723,0,993,0.000198028645284,0.0001053102686429
2724,0,44,0.00407172517093,0.0020377949360099994
2725,0,120,0.00647852454798,0.0026883956585500002
2726,0,40,0.00947395538739,0.023362453289909997
2727,0,160,0.0363760352566,0.011662862045899999
2728,0,492,0.000147616982956,3.2655726956e-05
2729,0,407,1.0395971348599999e-21,3.0779852089499993e-06
2730,0,319,0.0168299804191,0.0042975767985999995
2731,0,144,0.00193098758074,0.00086867278766
2732,0,1057,0.000265739372597,0.00014320417432
2733,0,160,0.0381831875313,0.012715909718699996
2734,0,216,0.000328061735176,9.059221047100002e-05
2735,0,36,0.0435003565864,0.019055852478000002
2736,0,1371,4.64157646753e-06,2.7341528080499994e-06
2737,0,255,4.61451605709e-06,4.036702045909999e-06
2738,0,104,0.119986327788,0.034418015608999986
2739,0,1702,0.000107867236836,2.473421520850001e-05
2740,0,132,0.0015100715742,0.00032526657123
2741,0,925,0.00964318545141,0.0036052991509199998
2742,0,216,0.0003410477881,0.000170944605008
2743,0,1071,3.29336517728e-24,2.64753316005e-06
2744,0,1673,2.65938876701e-06,2.48602752698e-06
2745,0,548,0.00128087398993,0.00037226532651999994
2746,0,1323,2.36140751754e-06,2.36140751754e-06
2747,0,1870,3.87167363564e-05,7.108491247099999e-06
2748,0,156,0.0172468401098,0.006274733479699998
2749,0,176,0.0151808821299,0.010736447258499999
2750,0,1470,0.000345770266551,7.381090267e-05
2751,0,204,0.000496318619658,0.00010777785303299996
2752,0,40,0.0229052130777,0.010587760977600003
2753,0,48,0.0657123425324,0.04468519637610001
2754,0,28,0.0155857660861,0.0058568874478
2755,0,1498,5.32336245238e-05,1.6099530115200004e-05
2756,0,555,0.000944820531363,0.000435065455017
2757,0,1681,2.83932713356e-06,2.8393271330668577e-06
2758,0,259,0.00028583202986,0.00012678029258099996
2759,0,168,0.00642379140049,0.002726121593629999
2760,0,1360,3.63277263197e-06,2.7717536799979997e-06
2761,0,164,0.010310811258,0.0030001451770000007
2762,0,1287,6.1646224799e-06,5.018765214e-06
2763,0,1742,0.000721459529451,0.000316339677889
2764,0,1638,2.54631906132e-05,5.1503616267e-06
2765,0,1621,3.58512001675e-05,9.337302386100001e-06
2766,0,91,0.119955482303,0.021943415852999984
2767,0,730,3.91580849166e-06,2.0640586197699997e-06
2768,0,152,0.00266586403956,0.00118365705049
2769,0,160,0.0263386867737,0.052572569320899994
2770,0,232,0.00252300527067,0.0020690529015199998
2771,0,1868,7.27529400865e-05,4.72451716295e-05
2772,0,232,0.00270440802507,0.0008162282334800001
2773,0,140,0.000465319209875,0.00030149298007000003
2774,0,236,0.000274364920145,0.000167810392769
2775,0,208,0.00179617966043,0.00106028578428
2776,0,717,6.6657031072e-05,1.9936042746999998e-05
2777,0,84,0.171697674192,0.04199543930799998
2778,0,132,0.00194971579044,0.0007183005587
2779,0,68,0.028541279257,0.017145902273200002
2780,0,80,0.180723837621,0.05980673967
2781,0,32,0.000342514334442,0.00013194491190100002
2782,0,172,0.023836722899,0.015130076282299999
2783,0,216,0.000464357526568,0.00011818348825
